biosample_id,accession,organism,strain,isolation_source,host,collection_date,geo_loc_name,amr_genotypes,amr_phenotypes,disease,sra_accession,assembly_accession,assembly_status,ftp_path_refseq,ftp_path_genbank,organism_query
50669817,SAMN50669817,,UF-269b,,,2023-07-12,USA: Maryland,,,,,GCF_053456785.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/456/785/GCF_053456785.1_ASM5345678v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/456/785/GCA_053456785.1_ASM5345678v1,Serratia marcescens
50669816,SAMN50669816,,UF-269,,,2023-07-12,USA: Maryland,,,,,GCF_053456805.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/456/805/GCF_053456805.1_ASM5345680v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/456/805/GCA_053456805.1_ASM5345680v1,Serratia marcescens
50669814,SAMN50669814,,UF-263,,,2023-07-26,USA: Maryland,,,,,GCF_053456825.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/456/825/GCF_053456825.1_ASM5345682v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/456/825/GCA_053456825.1_ASM5345682v1,Serratia marcescens
50669779,SAMN50669779,,UF-166,,,2023-07-06,USA: Maryland,,,,,GCF_053456885.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/456/885/GCF_053456885.1_ASM5345688v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/456/885/GCA_053456885.1_ASM5345688v1,Serratia marcescens
53077224,SAMN53077224,,AHBA25,,Homo sapiens,2024-10,Iraq: Mosul,,,,,GCF_053431515.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/431/515/GCF_053431515.1_ASM5343151v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/431/515/GCA_053431515.1_ASM5343151v1,Serratia marcescens
53066523,SAMN53066523,,GEN-01,soil,,2024-06-06,China: Nanjing Tech University,,,,,GCF_053452985.1,Scaffold,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/053/452/985/GCF_053452985.1_ASM5345298v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/452/985/GCA_053452985.1_ASM5345298v1,Serratia marcescens
43516390,SAMN43516390,,Serratia,sludge,,2019-11-20,Malaysia: Queensbay beach,,,,,,,,,Serratia marcescens
38023110,SAMD00653941,,,River,,not applicable,Japan:Kanagawa,,,,,,,,,Serratia marcescens
53039289,SAMEA120433479,,,missing,,,,,,,,,,,,Serratia marcescens
53032359,SAMEA114532284,,,,,,,,,,,,,,,Serratia marcescens
53032133,SAMEA114532209,,,,,,,,,,,,,,,Serratia marcescens
53032014,SAMEA114532275,,,,,,,,,,,,,,,Serratia marcescens
53031663,SAMEA114532252,,,,,,,,,,,,,,,Serratia marcescens
53031654,SAMEA114532238,,,,,,,,,,,,,,,Serratia marcescens
53030996,SAMEA114532236,,,,,,,,,,,,,,,Serratia marcescens
53030429,SAMEA114532217,,,,,,,,,,,,,,,Serratia marcescens
53029509,SAMEA114532258,,,,,,,,,,,,,,,Serratia marcescens
53029093,SAMEA114532267,,,,,,,,,,,,,,,Serratia marcescens
53028381,SAMEA114532237,,,,,,,,,,,,,,,Serratia marcescens
53028348,SAMEA114532257,,,,,,,,,,,,,,,Serratia marcescens
53027757,SAMEA114532219,,,,,,,,,,,,,,,Serratia marcescens
53027197,SAMEA114532279,,,,,,,,,,,,,,,Serratia marcescens
53027094,SAMEA114532240,,,,,,,,,,,,,,,Serratia marcescens
53026998,SAMEA114532221,,,,,,,,,,,,,,,Serratia marcescens
53026235,SAMEA114532255,,,,,,,,,,,,,,,Serratia marcescens
53026222,SAMEA114532212,,,,,,,,,,,,,,,Serratia marcescens
53025603,SAMEA114532264,,,,,,,,,,,,,,,Serratia marcescens
53024008,SAMEA114532247,,,,,,,,,,,,,,,Serratia marcescens
53023881,SAMEA114532220,,,,,,,,,,,,,,,Serratia marcescens
53023715,SAMEA114532281,,,,,,,,,,,,,,,Serratia marcescens
53023487,SAMEA114532259,,,,,,,,,,,,,,,Serratia marcescens
52990265,SAMEA114532234,,,,,,,,,,,,,,,Serratia marcescens
52989212,SAMEA114532283,,,,,,,,,,,,,,,Serratia marcescens
52989078,SAMEA114532230,,,,,,,,,,,,,,,Serratia marcescens
52989066,SAMEA114532227,,,,,,,,,,,,,,,Serratia marcescens
52988920,SAMEA114532263,,,,,,,,,,,,,,,Serratia marcescens
52988884,SAMEA114532290,,,,,,,,,,,,,,,Serratia marcescens
52988060,SAMEA114532222,,,,,,,,,,,,,,,Serratia marcescens
52988033,SAMEA114532271,,,,,,,,,,,,,,,Serratia marcescens
52987696,SAMEA114532213,,,,,,,,,,,,,,,Serratia marcescens
52987544,SAMEA114532225,,,,,,,,,,,,,,,Serratia marcescens
52987312,SAMEA114532207,,,,,,,,,,,,,,,Serratia marcescens
52986120,SAMEA114532231,,,,,,,,,,,,,,,Serratia marcescens
52986081,SAMEA114532223,,,,,,,,,,,,,,,Serratia marcescens
52986020,SAMEA114532278,,,,,,,,,,,,,,,Serratia marcescens
52986007,SAMEA114532251,,,,,,,,,,,,,,,Serratia marcescens
52985649,SAMEA114532233,,,,,,,,,,,,,,,Serratia marcescens
52984951,SAMEA114532289,,,,,,,,,,,,,,,Serratia marcescens
52984314,SAMEA114532270,,,,,,,,,,,,,,,Serratia marcescens
52984133,SAMEA114532272,,,,,,,,,,,,,,,Serratia marcescens
52983234,SAMEA114532218,,,,,,,,,,,,,,,Serratia marcescens
52983211,SAMEA114532248,,,,,,,,,,,,,,,Serratia marcescens
52983124,SAMEA114532285,,,,,,,,,,,,,,,Serratia marcescens
52982739,SAMEA114532224,,,,,,,,,,,,,,,Serratia marcescens
52982366,SAMEA114532269,,,,,,,,,,,,,,,Serratia marcescens
52982267,SAMEA114532228,,,,,,,,,,,,,,,Serratia marcescens
52981971,SAMEA114532232,,,,,,,,,,,,,,,Serratia marcescens
52981624,SAMEA114532292,,,,,,,,,,,,,,,Serratia marcescens
52980937,SAMEA114532276,,,,,,,,,,,,,,,Serratia marcescens
52980860,SAMEA114532261,,,,,,,,,,,,,,,Serratia marcescens
52980750,SAMEA114532294,,,,,,,,,,,,,,,Serratia marcescens
52980657,SAMEA114532249,,,,,,,,,,,,,,,Serratia marcescens
52980651,SAMEA114532245,,,,,,,,,,,,,,,Serratia marcescens
52980520,SAMEA114532239,,,,,,,,,,,,,,,Serratia marcescens
52980222,SAMEA114532210,,,,,,,,,,,,,,,Serratia marcescens
52979934,SAMEA114532286,,,,,,,,,,,,,,,Serratia marcescens
52979873,SAMEA114532229,,,,,,,,,,,,,,,Serratia marcescens
52979836,SAMEA114532226,,,,,,,,,,,,,,,Serratia marcescens
52979430,SAMEA114532282,,,,,,,,,,,,,,,Serratia marcescens
52978968,SAMEA114532216,,,,,,,,,,,,,,,Serratia marcescens
52978682,SAMEA114532211,,,,,,,,,,,,,,,Serratia marcescens
52978615,SAMEA114532287,,,,,,,,,,,,,,,Serratia marcescens
52978437,SAMEA114532280,,,,,,,,,,,,,,,Serratia marcescens
52978316,SAMEA114532262,,,,,,,,,,,,,,,Serratia marcescens
52978152,SAMEA114532253,,,,,,,,,,,,,,,Serratia marcescens
52978049,SAMEA114532288,,,,,,,,,,,,,,,Serratia marcescens
52977848,SAMEA114532254,,,,,,,,,,,,,,,Serratia marcescens
52977796,SAMEA114532274,,,,,,,,,,,,,,,Serratia marcescens
52977393,SAMEA114532265,,,,,,,,,,,,,,,Serratia marcescens
52976362,SAMEA114532235,,,,,,,,,,,,,,,Serratia marcescens
52975902,SAMEA114532208,,,,,,,,,,,,,,,Serratia marcescens
52975446,SAMEA114532246,,,,,,,,,,,,,,,Serratia marcescens
52974798,SAMEA114532277,,,,,,,,,,,,,,,Serratia marcescens
52973803,SAMEA114532244,,,,,,,,,,,,,,,Serratia marcescens
52973341,SAMEA114532273,,,,,,,,,,,,,,,Serratia marcescens
52972988,SAMEA114532243,,,,,,,,,,,,,,,Serratia marcescens
52972512,SAMEA114532260,,,,,,,,,,,,,,,Serratia marcescens
52972428,SAMEA114532215,,,,,,,,,,,,,,,Serratia marcescens
52971986,SAMEA114532242,,,,,,,,,,,,,,,Serratia marcescens
52971661,SAMEA114532256,,,,,,,,,,,,,,,Serratia marcescens
52970605,SAMEA114532250,,,,,,,,,,,,,,,Serratia marcescens
52970210,SAMEA114532266,,,,,,,,,,,,,,,Serratia marcescens
52969975,SAMEA114532268,,,,,,,,,,,,,,,Serratia marcescens
52969721,SAMEA114532291,,,,,,,,,,,,,,,Serratia marcescens
52969624,SAMEA114532214,,,,,,,,,,,,,,,Serratia marcescens
52969416,SAMEA114532293,,,,,,,,,,,,,,,Serratia marcescens
52969335,SAMEA114532241,,,,,,,,,,,,,,,Serratia marcescens
52298182,SAMN52298182,,2025CK-01033,urine,Homo sapiens,2025-09-02,USA,,,,,GCA_052970895.2,Complete Genome,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/970/895/GCA_052970895.2_ASM5297089v2,Serratia marcescens
52938837,SAMN52938837,,TE10331,,not applicable,missing,"USA: Bloomington, Illinois",,,,,GCF_054062975.1,Contig,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/062/975/GCF_054062975.1_ASM5406297v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/054/062/975/GCA_054062975.1_ASM5406297v1,Serratia marcescens
52938687,SAMN52938687,,2025HL-00786,blood,Homo sapiens,2025,USA,,,,,GCA_053229565.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/053/229/565/GCA_053229565.1_PDT002965344.1,Serratia marcescens
52880349,SAMN52880349,,not applicable,not applicable,Homo sapiens,2022-02-11,Netherlands,,,,,,,,,Serratia marcescens
52880177,SAMN52880177,,not applicable,not applicable,Homo sapiens,2021-02-12,Netherlands,,,,,,,,,Serratia marcescens
52880103,SAMN52880103,,not applicable,not applicable,Homo sapiens,2019-09-24,Netherlands,,,,,,,,,Serratia marcescens
52880096,SAMN52880096,,not applicable,not applicable,Homo sapiens,2019-07-20,Netherlands,,,,,,,,,Serratia marcescens
52880095,SAMN52880095,,not applicable,not applicable,Homo sapiens,2019-07-06,Netherlands,,,,,,,,,Serratia marcescens
52880094,SAMN52880094,,not applicable,not applicable,Homo sapiens,2019-07-05,Netherlands,,,,,,,,,Serratia marcescens
52880088,SAMN52880088,,not applicable,not applicable,Homo sapiens,2019-04-27,Netherlands,,,,,,,,,Serratia marcescens
52858960,SAMN52858960,,,not collected,Homo sapiens,not collected,USA: New York City,,,,,,,,,Serratia marcescens
52858959,SAMN52858959,,,respiratory,Homo sapiens,2015,USA: New York City,,,,,,,,,Serratia marcescens
52858958,SAMN52858958,,,respiratory,Homo sapiens,2015,USA: New York City,,,,,,,,,Serratia marcescens
52858957,SAMN52858957,,,respiratory,Homo sapiens,2014,USA: New York City,,,,,,,,,Serratia marcescens
52858956,SAMN52858956,,,respiratory,Homo sapiens,2014,USA: New York City,,,,,,,,,Serratia marcescens
52858955,SAMN52858955,,,respiratory,Homo sapiens,2014,USA: New York City,,,,,,,,,Serratia marcescens
52858954,SAMN52858954,,,blood,Homo sapiens,2013,USA: New York City,,,,,,,,,Serratia marcescens
52858953,SAMN52858953,,,blood,Homo sapiens,2014,USA: New York City,,,,,,,,,Serratia marcescens
52858952,SAMN52858952,,,blood,Homo sapiens,2014,USA: New York City,,,,,,,,,Serratia marcescens
43566490,SAMN43566490,,S70-1,Rectal,Trichomys laurentius,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566489,SAMN43566489,,S67-2,Rectal,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566488,SAMN43566488,,S67-1,Rectal,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566487,SAMN43566487,,S66-2,Rectal,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566486,SAMN43566486,,S66-1,Rectal,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566485,SAMN43566485,,S61-3,Otological,Galea spixii,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566484,SAMN43566484,,S61-1,Rectal,Galea spixii,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566483,SAMN43566483,,S58-2,Otological,Trichomys laurentius,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566482,SAMN43566482,,S58-1,Otological,Trichomys laurentius,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566481,SAMN43566481,,S55-4,Otological,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566480,SAMN43566480,,S55-3,Rectal,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566479,SAMN43566479,,S55-2,Otological,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566478,SAMN43566478,,S54-1,Rectal,Trichomys laurentius,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566477,SAMN43566477,,S52-1,Rectal,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
43566476,SAMN43566476,,S51-1,Rectal,Monodelphis domestica,2021,Brazil: Catimbau National Park,,,,,,,,,Serratia marcescens
52810806,SAMEA119819408,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52800640,SAMEA119816793,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52797770,SAMEA119835673,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52790717,SAMEA119817456,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52782445,SAMEA119818312,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52770210,SAMEA119815363,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52808680,SAMEA119814938,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52806644,SAMEA119818824,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52793012,SAMEA119818000,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52782163,SAMEA119812882,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52770446,SAMEA119832162,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52769630,SAMEA119816938,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52745716,SAMEA119818434,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52744520,SAMEA119810680,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52743115,SAMEA119811977,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52742157,SAMEA119806094,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52741732,SAMEA119873674,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52738753,SAMEA119808776,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52734105,SAMEA119810079,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52733935,SAMEA119809049,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52732697,SAMEA119811390,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52732614,SAMEA119776123,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52730526,SAMEA119774771,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52729555,SAMEA119810069,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52727983,SAMEA119817940,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52726762,SAMEA119807724,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52726054,SAMEA119812652,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52725358,SAMEA119808049,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52717102,SAMEA119775148,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52716608,SAMEA119817938,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52711109,SAMEA119821746,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52709408,SAMEA119816786,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52706090,SAMEA119808237,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52705896,SAMEA119775766,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52704867,SAMEA119807595,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52703480,SAMEA119808955,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52702717,SAMEA119771224,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52700019,SAMEA119801325,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52698146,SAMEA119773324,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52696732,SAMEA119819251,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52695347,SAMEA119812032,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52693979,SAMEA119771001,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52687766,SAMEA119811194,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52687322,SAMEA119803798,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52682994,SAMEA119821014,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52681842,SAMEA119788786,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52681700,SAMEA119813879,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52674209,SAMEA119806294,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52668685,SAMEA119771571,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
50818445,SAMN50818445,,,wastewater,Water,2023/2024,USA: Pittsburgh,,,,,GCA_052447615.1,Contig,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/052/447/615/GCA_052447615.1_PDT002906332.1,Serratia marcescens
52624363,SAMEA119775645,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52622563,SAMEA119772199,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52618937,SAMEA119770885,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52613907,SAMEA119774856,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52612325,SAMEA119774428,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52604700,SAMEA119772958,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
52603699,SAMEA119775114,,,missing: third party data,,,,,,,,,,,,Serratia marcescens
